Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
神奈川県,#ERROR!,#ERROR!,A1,东神402,1人可生 生13起,神奈川県横浜市神奈川区東神奈川1-14-35 サンハロー東神奈川駅前 402号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,#ERROR!,#ERROR!,A2,东神奈川3F,1人不生,神奈川県横浜市神奈川区二ツ谷町2-10 餃子やと同じ建物の3階、看板：美鈴怨,12-2,可以,有店客,回信慢,
#ERROR!,#ERROR!,新横浜3-8-5 グリフィン新横浜・参番館,A3,新横滨906,1人可生,神奈川県横浜市港北区新横浜3-8-5 グリフィン新横浜・参番館 906号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
#ERROR!,#ERROR!,新横浜3-21-2 プロシード新横浜,A4,新横滨0616,1人可生 生13起,神奈川県横浜市港北区新横浜3-21-2 プロシード新横浜 6階の0616号室（门禁按616呼出）,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
#ERROR!,#ERROR!,#ERROR!,A5,西横浜905,1人可生,神奈川県横浜市西区中央2丁目40-2 スカイコート西横浜第6 905号室,11-2,不能,有店客,报单发送名字截图,
#ERROR!,#ERROR!,戸塚町4872 ウエストウインハイム,A7,横滨302,1人可生 生13起,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,中原区,新丸子東2-926-15 マノア武蔵小杉,A9,武藏小杉601,1人不生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20起,
#ERROR!,中原区,小杉町1-517 ダイホーステージ武蔵小杉,A10,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
#ERROR!,#ERROR!,南町21-12 スカイコートパシフィック川崎,A11,川崎704,2人1个生可双,神奈川県川崎市川崎区南町21-12 スカイコートパシフィック川崎 704号室,11-2,可以,没有,,
神奈川県,川崎区,日進町6-1 スカイコート川崎4,A12,川崎207,2人1个生可双,神奈川県川崎市川崎区日進町6-1 スカイコート川崎4 207号室,11-2,可以,没有,,
#ERROR!,#ERROR!,砂子2丁目8-1 シャンボール川崎砂子,A14,川崎916,1人可生 生13起,神奈川県川崎市川崎区砂子2丁目8-1 シャンボール川崎砂子 916号室,12-2,可以,有店客,门禁密码：1352E,经常回信慢 偶尔失联
#ERROR!,#ERROR!,鶴見中央5丁目10-2 ヴェラハイツ鶴見,A15,美满群-鹤见806,1人可生,神奈川県横浜市鶴見区鶴見中央5丁目10-2 ヴェラハイツ鶴見 806号室,11-2,可以,有店客,有门禁按房号呼出，上楼后轻轻敲门，附近有收费停车场,
神奈川県,#ERROR!,#ERROR!,A16,鹤见711,1人不生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,12-2,可以,有店客,经常回信慢 偶尔失联,
神奈川県,#ERROR!,鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A17,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
